"Joke";"Joke topic"
Marriage is so disrespected as an institution nowadays that soon brides may be tossing the groom and keeping the bouquet.;Marriage
The people of Dubai don't like the Flintstones... ...but the people of Abu Dhabi do.;Dubai
My family doesn't get together a lot during the holidays. We see each other enough throughout the year at all the interventions.;Family
Q: What's green and purple and goes up and  down? A: Barney in an elevator.;Barney
What is Hitler's favorite reality show? The Amazing Race;Hitler
What was Jeffrey Dahmer's favorite snack? Chopped dates.;Dahmer
So, Harry Potter and the Order of the Phoenix, right? I guess that's when the books started getting *dead Sirius*;Harry Potter
I used to be addicted to soap But it's okay now, I am clean.;addiction
The world isn't going to end tomorrow... It's not on my calendar.;end-of-world
What did the baby computer say to his father? Data!;computers
Why do mathematicians love talking about Jesus? Because he's a cross product.;mathematics
What's the Al-Qaeda's favourite sports team? The New York Jets (   );terrorism
[speed dating] I enjoy gardening. I've got a bit of a green thumb. Actually several of my fingers are discolored. I think I have diabetes.;speed-dating
Security: Animals aren't allowed in this art gallery, sir. Me: It's my guide dog. Dog: Picasso, born 25/10/1881, was a Spanish painter...;art
Excuse me, do you really need glasses... or are they just for looks?;appearance
An alcoholic walks into a bar;alcoholism
What did the food say to the other food, while inside a stomach? I won't digest yet.;food
What is the only meat a Catholic Priest is allowed to eat on Good Friday? Nun;religion
What is Homer Simpsons favorite bread? Sour-Doh!;bread
I dressed up for Halloween today.. I went as someone who suffers from dyslexia;dyslexia
Why do they have fences around a cemetery? Because people are dying to get in.;cemetery
An insect just came into my living room and exploded. It was a Jihadi long legs;terrorism
Forbidden fruit creates many jams.;fruit
What can you never get from a gay person? a straight answer. Accepting alternate answers in the comments;homosexuality
I lost my ruler and my work after drawing a graph... I think they were plotting something.;math
Out with the cat for a walk. We are still at my doorstep. It's been 15 minutes.;cats
Why was the sand wet? Because the seaweed.;beach
Valve hasn't won yet They're not **tri**-umphant;gaming
These attacks in Paris were really terrible 13/11 never baguette;terrorism
The countdown to my sister's wedding has begun, a constant reminder that I'm just a unibrow & a showtune away from being Susan Boyle.;wedding
I have a friend named miles But he moved to Europe so now he goes by Kilometers.;distance
Why did they plant trees in Harlem? Public transportation.;transportation
Did you hear about the fat absent father? He was never around, but at least he was portly.;fatherhood
I guess it goes without saying that I'm the Han Solo of Twitter, and you guys are Ewoks. Not even the Ewoks with names. Background Ewoks.;Twitter
How do sheep sign their e-mails? Ewes sincerely.;Sheep
Spank me once, shame on you. Spank me twice, now we're getting somewhere.;Spanking
Why is Yoda Programming full of exceptions ? Because there is no try.;Programming
I was braised by wild cannibals.;Cannibals
Why does Wiz Khalifa brush his teeth? Plaque and yellow, plaque and yellow, plaque and yellow.;Wiz Khalifa
When I think about you, I touch myself..... ......I rub my temples because you give me a goddamn headache...;Relationship
Why did the man throw away all the new pennies  he had? Because they were a nuisance (new cents).;Pennies
I use green hand soap because I like to imagine I just jerked off a leprechaun;Soap
Just saw a fully functional phone booth with an intact yellow pages so, yeah, I know a thing or two about time travel.;Phone booth
And the genius told me "Do you want a big dick or a good memory ?" Ho ! What did I choose ? I don't remember.;Genius
"?leef uoy ekam taht did woh dnA" - reverse psychology;Psychology
What do you call a gay T-Rex? A Dino-sore-ass.;T-Rex
What's brown and rhymes with Snoop? Poop;Snoop
Why are aspirins white? Because they work.;aspirins
The Chinese stock market... &gtIs the safest market in the world, the most transparent market, the least fluctuating market, the most democratic market.;stock market
You hear about the fishing prostitute ? Heard she was a real hooker.;prostitute
Just drank two 5-Hour Energy shots. Will I get 10 hours of energy? And why is that rainbow giggling at me? AndAHH MY SKIN IS ON INSIDE-OUT!;energy shots
1) In the interest of time, would ye noble patriots please provide a list of infractions punishable by spontaneous public execution? Thanks!;public execution
My first job was working in an orange juice factory, but I got fired because I couldn't concentrate.;orange juice
Just when we thought there were no more celebrities to die and then WHAM!;celebrities
What do a carjacker and pervert have in common? They're always cracking in-ya-windows!;carjacker
Did you hear about the Jewish kamikaze pilot? He crashed his plane onto his brothers scrap metal yard.;kamikaze pilot
In Starbucks a woman went sh*t house rat crazy when she got a double shot of espresso instead of the triple shot she ordered. I'm fine now.;Starbucks
What did the bird say when he flew over K-Mart? Caw Caw why'd my natural habitat get replaced with 165 000 square feet of consumerist wasteland lol;K-Mart
Good Cop: We want to help you. Just tell us who was with you on the night of August the 15th. Bae Cop: My parents aren't home. Come over.;police
Does a basketball player with an extra chromosome... have both ups and downs?;chromosome
What's the stupidest prank someone tried pulling on you? My sister just told me she was pregnant and I was the father. Does she really think I'm that dumb? I'm 100% sure she's on birth control.;prank
A list of con-man jokes. What? You were expecting your money's worth? Now begger off before I set Fred on you.;con-man
My son asked me the definition of impending doom. I just said, 'you know when you smell dog poop in the house, but you can't see it? That.';impending doom
A small bird made of oak Be good if there was a related joke, wooden tit? (Credit: Tim Vine);bird
Is that all? "I wanna stab you." Huh? "Cut your throat." What? "Drink your blood." Um. "Have your baby." Uh. "Kidding! I'll have a coke.";stabbing
Sure hope I haven't wasted my life being loyal to the wrong brand of toothpaste.;toothpaste
Why do health magazines targeting hypochondriacs have so much trouble maintaining subscriber levels? Because none of their readers believe them when they receive a warning that it's their final issue.;hypochondriacs
Coworker: Man, it was cold last night! Me: I had my heat on. CW: I meant outside. Me: I don't live outside. CW...;weather
The crossing lights in Chuck Norris's home town say "Die slowly" and "die quickly". They each have a picture of Chuck Norris punching or kicking a pedestrian.;Chuck Norris
The worst part about the measles outbreak at Disneyland was still the price of admission.;measles
What do Pink Floyd and Dale Earnhardt have in common? Their greatest hits are on the wall.;Pink Floyd
My boss accused me of having OCD... I soon put him in his place.;OCD
Why are so many ghosts alcoholics? Because they love BOOOOoooOOoOoOoooooooze!!;ghosts
Do you know why you should never hire a communist employee? Because they only work in theory;communist
The most feared killer whales are the ones that have done time in Seaworld.;killer whales
either my xbox is broken, or it wants to get married and start a family... because it's done playing games with me.;Xbox
Remember when you were at a friend's house & their folks fought & you didn't know where to look? It's how I get when Glee does a rap song...;Glee
Dad: Level Expert Two cupcakes were baking in the oven. One of them turns to the other and say 'Wow! Its hot in here, isn't it?', the second cupcakes screams 'AAAaaaaa! A talking cupcake!';Cupcakes
If evolution were real you'd think my body would've learned how to be drunk on its own by now.;Evolution
